iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,base
0,200,3108.54,4333.45,0,24952.5,3396.12,1274.37,320.447,157.63,104.371,93.7459,717.687,2253.73,3031.22,9525.19,8906.51,1121.78,997.718,401.986,9281.82,154.378,72.1543,1836.63,812.214,21342.4,3024.15,421.253,1266.04,2077.67,1814.08,3589.78,5414.98,23.6451,1029.15,19939.4,97.162,15.9738,3028.45,13045.7,8837.3,6375.17,1958.43,14336.1,431.499,3069.65,160.466,7585.98,4479.11,411.347,208.142,2272.72,3068.44,476.227,14910.1,1698.98,193.344,1.61901,4582.5,2111.66,250.502,4617.37,18398.5,6938.75,5520.47,8302.64,147.865,10565.8,725.15,1591.27,538.945,8.04286,146.636,2628.05,10809,263.233,4654.01,167.466,75.1593,9171.47,3833.15,1004.29,925.266,218.12,1401.66,5049.59,11058.1,1589.12,10243.4,8094.54,12222.8,7503.18,229.372,152.283,3666.06,1100.07,5094.04,1288.86,233.498,1693.53,116.843,243.022,5302.28,1277.57,1111.37,1175.22,857.885,2436.87,45.9392,1219.93,1861.09,593.979,295.83,1372.02,85.77,11474.1,5847.52,84.0821,6089.56,338.252,269.724,978.432,1765.78,314.736,9509.78,462.431,3206.25,3033.64,5575.6,4610.26,785.518,8310.85,2184.69,607.166,5608.09,590.704,215.722,24952.5,273.32,2676.15,11.3321,309.945,1372.64,719.05,143.277,8.92168,68.8755,1270.47,1652.81,19467.9,5673.51,1028.17,12091,1337.79,257.715,1880.28,2133.16,965.005,39.1588,1126.41,2038.69,3391,37.5854,6446.11,495.456,4119.53,146.285,7255.92,8674.88,183.718,1098.72,135.017,2376.35,476.163,185.581,2607.25,1393.67,12.8417,159.24,61.9397,464.452,5068.56,1173.58,566.032,1015.43,8475.1,6085.51,1779.22,46.7212,275.006,48.8342,1819.01,492.253,1296.92,3300.6,2107.68,2011.96,3900.13,433.366,362.333,2080.38,935.079,2829.9,4297.93,348.4,0
1,432,82.5113,174.06,0,1134.35,20.1332,3.54257,4.7522,0.853881,5.21919,13.0861,0.975073,11.0957,47.9346,143.761,161.953,1.80203,6.03789,3.36074,91.6371,1.55656,7.10894,19.2989,8.74965,615.124,12.1386,0.406547,7.21122,49.0606,14.6606,7.96842,164.888,0.310866,40.2184,487.571,1.32795,0.154739,56.0559,253.781,546.494,303.571,38.4484,288.013,0.619629,14.2247,2.85406,59.2324,127.287,4.54699,1.29257,64.4114,73.7483,15.8968,263.442,15.2306,4.95424,1.38127,50.2229,1.72251,1.51201,30.4537,485.348,338.997,202.388,108.359,2.94208,177.974,14.4787,19.1542,13.0431,1.99068,6.96885,21.6255,186.861,2.88175,48.7366,4.18774,5.3192,149.997,110.925,11.7136,22.3171,12.917,1.66404,181.421,293.765,7.45435,191.093,128.915,178.283,128.015,22.78,0.191501,110.977,3.56669,219.077,1.82892,1.29808,23.0355,1.26393,0.957059,57.3089,3.13053,5.51246,8.81651,10.2444,8.98553,1.45883,7.77398,1.17536,1.29401,4.58554,5.7027,1.31121,1040.66,263.051,2.79813,244.239,2.64611,2.35241,15.3662,1.81463,11.5394,720.713,5.90629,26.5886,54.5014,24.295,177.182,0.30764,551.606,72.5538,1.585,272.852,14.6682,1.28956,876.512,0.70738,62.6519,3.42575,1.92876,13.7968,14.2703,1.6976,2.41137,3.57834,8.49588,8.73583,438.592,279.545,23.6435,1134.35,0.902485,0.870758,7.7811,18.2657,34.4442,0.69456,3.55715,32.5881,29.9965,0.16328,99.8868,0.0208376,21.5905,7.95893,409.805,600.035,7.66556,8.24443,5.52367,7.2963,4.31562,0.107717,13.1737,3.595,1.50681,4.49936,4.03619,5.71569,255.765,13.0889,3.76984,13.6188,145.587,352.395,47.2756,0.896534,2.66309,4.75842,5.77925,0.488727,27.1796,14.2298,15.5567,19.2765,42.8594,0.655638,2.14233,8.92563,0.559816,35.0259,22.4842,14.87,0
2,664,2.72579,2.98244,0,17.9477,0.563434,0.0628098,5.27729,1.4857,2.39537,3.46675,1.07393,0.488231,3.90298,0.858731,0.73119,6.03793,1.92154,1.63181,8.30746,0.668743,3.06257,1.56719,0.218501,2.22175,2.95883,2.48548,11.3556,1.32217,2.07928,6.24037,13.1092,0.599336,5.28958,5.4432,1.598,0.408333,1.2674,3.30232,7.18922,0.650864,1.17011,3.36831,1.29459,0.6292,3.53293,4.6972,4.60787,0.688288,1.50734,10.6052,2.28337,0.486369,17.9477,3.16901,0.0312861,1.62352,0.557394,6.46812,1.08679,3.09072,0.423738,2.27389,1.87469,2.0989,4.09993,4.35499,0.212706,0.247296,4.35888,1.93391,2.20098,1.54272,0.204234,0.0752603,0.00340691,4.37714,1.22966,1.07902,0.42643,0.120574,1.24393,1.74224,0.903162,0.592325,1.93922,0.590866,2.58924,1.57475,14.3194,1.88918,7.87386,0.150917,0.269289,3.57967,0.970182,0.116983,1.3666,0.021426,0.877076,0.404105,0.15786,6.75456,1.41305,1.04628,1.68759,3.0911,0.375211,10.8632,5.76138,7.16346,1.53152,7.36529,3.11734,10.8683,0.00578636,0.63878,9.20477,0.056744,2.113,4.28836,1.43691,1.01138,2.85012,0.818653,1.50656,5.64077,3.64113,0.606934,8.29507,8.0975,9.63213,0.252339,0.241684,7.12838,1.20457,8.45691,0.13138,0.782152,4.12191,1.46645,4.27849,2.1745,0.58627,2.08544,0.673375,6.80106,4.25778,8.83525,1.89107,1.12406,2.04542,1.55897,1.08681,9.34194,2.50081,6.32676,1.22728,2.37233,0.734331,1.09683,0.838708,2.05402,0.245664,2.37879,3.45223,3.09288,2.82851,1.76621,0.626267,4.94581,0.189939,2.37043,0.575534,1.05488,0.406091,1.79958,2.14177,0.661587,2.26279,6.18008,0.132989,0.42222,1.51848,0.871658,2.78175,6.09191,0.63598,1.70051,1.53134,0.195791,1.79856,2.66767,0.769892,6.16333,3.2997,0.68903,1.36789,0.208305,2.46388,0.734309,4.61617,0.278683,2.27887,0
